Article Number,Question Number,Agreed Answer,Coding Score,HighlightedIndices,Alpha Unitizing Score,Alpha Unitizing Score Inclusive,Agreement Score
2,1,2,0.8,"[50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69]",0.685544418238994,0.685544418238994,0.742772209119497
2,2,M,0.6,M,M,M,0.3
2,3,5,0.8,"[90, 91, 92, 93, 94]",0.6243303983228512,0.6243303983228512,0.7121651991614256
2,4,3,0.8,"[55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69]",0.7964351912094267,0.7964351912094267,0.7982175956047134
2,5,M,0.6,M,M,M,0.3
2,6,1,0.8,"[35, 36, 37, 38, 39, 40, 41, 42, 43, 44]",1.0,1.0,0.9
2,7,4,0.8,"[105, 106, 107, 108, 109]",0.6742064318473167,0.6742064318473167,0.7371032159236584
2,8,M,0.6,M,M,M,0.3
2,9,5,0.8,"[80, 81, 82, 83, 84, 85, 86, 87, 88, 89]",0.7683132082053915,0.7683132082053915,0.7841566041026957
2,10,2,0.8,"[50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69]",1.0,1.0,0.9
3,1,2,0.8,"[50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69]",0.685544418238994,0.685544418238994,0.742772209119497
3,2,M,0.6,M,M,M,0.3
3,3,5,0.8,"[90, 91, 92, 93, 94]",0.6243303983228512,0.6243303983228512,0.7121651991614256
3,4,3,0.8,"[55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69]",0.7964351912094267,0.7964351912094267,0.7982175956047134
3,5,M,0.6,M,M,M,0.3
3,6,1,0.8,"[35, 36, 37, 38, 39, 40, 41, 42, 43, 44]",1.0,1.0,0.9
3,7,4,0.8,"[105, 106, 107, 108, 109]",0.6622260613622547,0.6622260613622547,0.7311130306811273
3,8,M,0.6,M,M,M,0.3
3,9,5,0.8,"[80, 81, 82, 83, 84, 85, 86, 87, 88, 89]",0.7576964388994464,0.7576964388994464,0.7788482194497233
3,10,2,0.8,"[50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69]",1.0,1.0,0.9
